year_of_birth,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
1990,3.593892007463548,3.7846550321475037,3.6764061621270394,3.5847675119040328,3.730562423649579,3.7635086944691682,3.537742734791742,3.827049499486116,3.692600160125731,3.5685734747895994
1990,4.147025282682624,4.082776592006757,4.074208966103049,3.999392848817135,4.009504480538103,3.9415354136234093,4.060011121148135,3.9957576006245765,3.966234132379318,4.060508278673271
1990,3.7749125258357137,3.9151075803045603,3.9207124272902694,3.8805465062609623,3.9228036769645125,3.887905254191864,3.9850944185232877,3.981754308722007,3.9280017673458913,3.947072977308538
1994,3.827008148341217,3.8191262811224402,3.84445699209716,3.7037057569153844,3.7677598796041787,3.7897041594378393,3.7295903297990254,3.7628019282715135,3.841362690732879,3.8974848343532926
1991,3.6303529924759297,3.9116903023034575,3.7956033729109206,3.8715795810657214,3.8422062442770746,3.904952258554618,4.025530448047808,3.8309265561115167,3.8564675695611235,3.8306410041282555
1984,4.0834898662227905,4.019809521793706,4.145679170311707,4.096304248177716,4.040138620736801,3.968579850379399,4.06281733053124,4.032027436890502,3.942242197339147,3.979213677951968
1990,3.781815356755168,3.9039948168221406,3.891568346374573,3.750850053417499,3.780939944385055,3.875179741368064,3.7457984450312107,3.8846612941232337,3.7151178970246552,3.9567616091445466
1989,3.7301459304475775,3.853523635673086,3.77632615315549,3.675807623955957,3.82612430271249,3.6860044032079244,3.7573407556006506,3.7668865299439056,3.639845996517657,3.7922761394740654
1992,3.788567769404853,3.9061338693858803,3.752085267983628,3.7658937937561046,3.843707962074177,3.962122897384359,3.776404278313362,4.02782749054445,3.8969278426690073,3.771666619059424
1984,3.5245834893697228,3.571890011083248,3.584304866281869,3.4843854036244966,3.467510712325965,3.5139561998320366,3.397262261095716,3.521065605578875,3.7102809649227764,3.458994646009736
1987,3.5215140608139137,3.469282638964281,3.4824616072712775,3.5319091752697838,3.547233866058254,3.398254811559958,3.5801211497978316,3.4029012291335046,3.4626361778687142,3.5476114409286206
1982,3.6659516936950993,3.6933802961388427,3.6844467659934925,3.687501433601703,3.706181362803172,3.538285711205383,3.646233720992626,3.5900869093588224,3.5412742691035684,3.7506210027725735
1983,3.6132253996795556,3.6706803262477883,3.623244805142503,3.493213555371786,3.632665149776858,3.5244029088115076,3.4076239398659185,3.5650390407512598,3.3712262335492,3.663953905367244
1995,3.997790439925656,4.055330090815777,4.032990084172432,4.281868679165376,4.030177881026967,3.875768290987682,4.101714678778071,4.2240777573061505,4.125389151059007,4.079822284315087
1991,3.62609359761794,3.7805667882792666,3.440830425669413,3.609912219152112,3.508813066455121,3.521348770027515,3.574689727199356,3.5887790792539542,3.5847055312109197,3.6416431979092923
1984,3.4545473133441167,3.6091020236342977,3.6773870595449654,3.562868911290087,3.4509204659875126,3.686685614729375,3.540775626564173,3.6110963179131828,3.423797029543722,3.6426223578108643
1985,3.8988072520628494,3.7689272550505435,3.912220438305876,3.8376841723158255,3.869882250377637,3.7364659798855486,3.6972045800230764,3.822802420166585,3.7823937248953814,3.726267827062911
1986,3.5548091405561753,3.413082589547908,3.5211211304872334,3.625849772031972,3.4877743296307937,3.5229355975550156,3.619871955283254,3.5248911775762433,3.650638601313054,3.5485688432179767
1982,3.943692803533409,3.8426116368473893,3.888950613669036,3.8586527011150524,3.7498597109393117,3.947095280599735,3.908087967852572,3.938105854959129,3.844241342458148,3.8854807399191773
1986,3.8488277609096104,3.799237787599832,3.770233981139073,3.8298641347511033,3.6492207663680705,3.773822743056279,3.783814239801988,3.764933783301715,3.75023526875882,3.7737537158542187
1990,3.98953980112079,4.097986236329432,4.084183488502901,4.053991798956781,3.9987319417222262,4.232026457869079,4.175465698412826,4.113960035790857,4.043628154113115,4.105343486042484
1993,3.6444255737022337,3.5816580459722056,3.8078160715960565,3.72990305394217,3.682779553927257,3.617093512448184,3.6232926274428587,3.774844388235741,3.4664510140797713,3.554090409212359
1990,3.938887606738778,3.908876115655567,3.8117544535296557,3.848481401347826,3.9585898172741074,4.006848165540867,3.9853632093268736,4.131543037274568,3.9892162277738215,3.8373322758518267
1992,3.594395880597131,3.644719158189207,3.6757706249363435,3.767508198290309,3.6231386504800907,3.692608729271792,3.769974550230735,3.7804429965128103,3.6618131734406525,3.7439130994537835
1989,4.023868317051,4.06522101659888,4.103276297972116,3.904655662478673,3.9916564261460104,3.9978626546928484,4.07215004204591,4.032765533687022,4.09018364566419,4.051759126360933
1988,3.811419862182027,3.837241183457034,3.7791421300888244,3.7862947432167156,3.904121626167698,3.8069468590492583,3.9064195805471433,3.780757520510481,3.7479924723196683,3.8056560462572664
1993,3.904726681658305,3.8479552396597576,3.975889827605287,3.9918070651725843,3.9131782650267977,3.9559297179671957,3.971351496337553,4.041477821689483,3.9774373427180802,4.0494327936521195
1983,4.300561907872224,4.289868609482473,4.08943172595196,4.167842929523449,4.204349781962375,4.113024228491921,4.150726177986035,4.228686968841104,4.090179544404249,4.1453099904550665
1965,2.867964632545166,3.010244832073347,2.9480135382652537,2.8526542829468853,2.9847652463411696,3.106222401159126,3.059151863865677,2.902982626835388,3.034213417349371,2.9234499935197467
1967,3.2277765324189196,3.212381096066489,3.3075799213482857,3.2628639145623195,3.1923377946754425,3.327573663130683,3.2087351896293907,3.3615429076385452,3.280302533942064,3.124470548198297
1966,3.6480951481645536,3.651179636554604,3.537212979935862,3.6507444603741215,3.5778341982731345,3.6656019069459425,3.6219261628077155,3.656656490204039,3.6298177693491147,3.677849095514077
1980,3.1301697084474625,3.072445772896276,3.0949798451737323,2.98064843694451,3.07053841446253,3.1556734092137106,3.045071451001206,2.891862004314065,3.2042850718325635,3.1025359771183805
1968,2.8822967679799807,2.782165797007511,3.04710542990659,2.9427576729944263,2.9771218587586707,2.8696111472689703,2.882074930010919,2.983991064056784,3.002107402658357,2.863765580686228
1969,3.276446307191209,3.2891522656344705,3.25768778409389,3.345888341969904,3.3986166749143747,3.2679652226972347,3.3278255080590387,3.2417146965329113,3.325847017556366,3.2249143898963255
1979,3.9581333180335565,4.2075711494747825,4.112319311888347,3.951979973553315,4.004033817553204,3.905423879527599,3.9298163010487523,3.9635915513373496,4.002039612480847,3.9265123444659027
1968,3.4472419673931327,3.46071748231041,3.39521967108858,3.3367872828064367,3.396567237203904,3.395304121952601,3.3695801694945726,3.499330175897888,3.456456835553398,3.478367708760201
1976,3.685381649945378,3.6771855224188292,3.82945851423224,3.9061472790960807,3.8182327468346275,3.733812016628389,3.7064766289564792,3.7173637807250426,3.7907391783986766,3.798972568376389
1971,3.415265341840022,3.264462105528693,3.46025005522425,3.3907095092288855,3.523637634790788,3.3505738686338473,3.323024527314034,3.4475079120375263,3.400683630126418,3.251345179039649
1966,3.3341809675371494,3.449396049846177,3.4356444977433305,3.42782866577788,3.5978807191651034,3.5611084520675917,3.5273730874043627,3.475553245525407,3.599582781034874,3.516870532296033
1980,3.2144123955883077,3.3591171468004397,3.1980029707535724,3.285501395940536,3.2535305535434027,3.1974872286712728,3.1644523942074847,3.2565476469805965,3.1888647874164575,3.091196752432276
1970,3.6576854630185363,3.754308892912359,3.71889124482482,3.810640586247024,3.724009259269195,3.6563890753703157,3.7531371395474307,3.7610735208918076,3.6923312222042153,3.825000975669874
1980,3.3870254446814236,3.2613645903153934,3.4855828555511104,3.2867530825535543,3.409672519458226,3.36090760895641,3.2703657236034394,3.4525353031333843,3.3807044503480097,3.431093605352419
1966,3.2311511194451126,3.423657716900419,3.4112523664321004,3.359092466607358,3.396348085415392,3.3116871030858577,3.51458660415421,3.3783478687390804,3.2450884942121125,3.1860761435296037
1974,3.202862862769158,3.261253479338849,3.3205851615740594,3.1335938239846124,3.2185904199120126,3.2775349866088774,3.1568814603492403,3.2770753230054788,3.3827822634073264,3.320415166401797
1973,3.663067402751011,3.780601524879129,3.4990043550865577,3.5485971862462273,3.5809128703385897,3.4263586277188978,3.4734713073765775,3.5591238375465934,3.4365099973037294,3.5389733787773823
1973,3.146670474187997,3.3981892511629663,3.140687700108113,3.3253579093170433,3.3024203722844536,3.3803459255812225,3.2295655645324226,3.302041832013534,3.3034115698751707,3.2240900394374585
1975,3.154954437735674,3.1791339343924325,3.1974289898059856,3.1360393228102645,3.2747519640582654,3.1027401504520746,3.3063985822866457,3.2250642725325753,3.2145425618665198,3.3278035805453476
1977,3.058274759454091,3.2059567304668866,3.23258569019347,3.177377104758618,3.0925191375206764,3.32979963803931,3.312517657937447,3.0735716165080227,3.11388653719083,3.319974584647373
1966,3.3606561573881475,3.3445754401409933,3.2892437344124583,3.289021614279127,3.356708564440327,3.503347010888519,3.2349726427325938,3.429787751998972,3.432729290537725,3.2956099075434198
1975,2.660705130569986,2.9701516050167043,2.746744543759166,2.8553732848312428,2.7990655790183574,2.779032391354868,2.774420817380761,2.9747007944430552,2.7640341553451773,2.9162855897189557
1979,3.630642932298204,3.8538331783666764,3.7239371803208843,3.8251010046722334,3.6580160516032114,3.7906842748382448,3.7112840114779253,3.8049451478349927,3.7516841412293966,3.836777318879493
1979,3.7851853301153318,3.71989020701833,3.789953580551701,3.689365797050144,3.45696966268232,3.7944132447882213,3.6293962207082364,3.541108185831571,3.5908364929727945,3.7514295000046647
1976,3.9475709345291525,4.003599825499016,4.134990096934389,4.02008664027328,4.013087014666887,4.039314851666057,4.128758443610747,4.221340215612146,4.0587610252903445,4.100550603634303
1975,3.7985690752827574,3.6843349918213213,3.70027991266596,3.8698189041034214,3.814285908631813,3.784403638201702,3.8839189173969757,3.692194277408683,3.7114126819514577,3.7540225815829347
1973,3.4520061671386837,3.4571777207874352,3.381477791933133,3.444473125629269,3.3142237492764357,3.5113693059508546,3.426582982146639,3.4281897293370265,3.380755827293911,3.3860387998888757
1971,3.607039046622395,3.617319017160259,3.5017609274012886,3.4201447954848425,3.4414534950535343,3.41806584361584,3.2846842218926913,3.5351649598769663,3.425499797396601,3.533786340121946
1980,3.602467339761514,3.5717360547970576,3.534186305181932,3.6141473440071854,3.6365868193394135,3.57705123740259,3.5709957184441343,3.6441070092422327,3.5974109340459846,3.6372103219727197
1974,3.4939749081306553,3.673693638327108,3.498038930726422,3.583239526267679,3.7531568184239323,3.507712523855247,3.5487163952029306,3.6639707155816628,3.573851372535824,3.6376671870350066
1966,3.6285063239079203,3.6354294300387164,3.5330577047637712,3.4278883768672235,3.3837631698413464,3.5664477203254825,3.494746504502832,3.4622608935108703,3.6300811211727457,3.5033569421875295
1976,3.6719448666896692,3.691203067507044,3.6746873386000267,3.729949298772459,3.62042754783552,3.6227063496964207,3.5958308072860783,3.5267324235434767,3.6888586864585657,3.557958161495661
1974,3.845989643946447,3.9620137813732312,3.9802607914893704,4.016796821511868,3.9461882514267446,4.004934185274331,3.8673040801716905,4.045126549938571,3.883314713058645,3.920078659345054
1977,3.2102991488406567,3.055435062237575,3.128328954578946,3.1828384713997364,3.1037942749029925,3.276254115419478,3.2133395395091906,3.208064193206453,3.228670638319056,3.0964291573503258
1973,2.9929171843696722,2.9819273657541543,3.1409569245153697,3.0718486713675843,3.149006741994636,3.11133287204627,3.177659117557265,3.0460613199798052,2.9955590304966178,3.1318659035237966
1977,3.2236284759779585,3.2538918676740893,3.057928063492181,3.2510698348006013,3.1761642628687743,3.185447422985882,3.08690976831278,3.3416154191996577,3.251353032815051,3.2528522562655384
1976,3.4611640359857763,3.615980295264659,3.7687663452551825,3.4571413959223474,3.5313259311371965,3.5238211573727285,3.519578115899392,3.601292022872365,3.501823495640734,3.5898039843452514
1970,3.6081718558848275,3.643250626360784,3.4297009690882723,3.4334960628480187,3.507882164555382,3.5348517749809085,3.510519060759982,3.4162305784075535,3.4154716303321226,3.458045948021606
1970,3.0016942148540435,3.22024705676047,3.145376167227284,3.140526557671047,3.128458368370746,3.2087867628865254,3.139354589079664,3.151342249942128,2.9620988748640444,3.0828321205596296
1969,3.997755740687935,3.825206577567355,3.766214214383385,3.9166505358012684,3.8149084873771137,3.783464190051028,3.670417194701073,3.8328080311234918,3.872498561536865,3.731113220395654
1976,3.892995817815539,4.016177983819741,3.8763382988737285,3.9009828581299795,3.940766477093113,3.8650660500396787,3.932404570268135,3.759175120349736,3.736236879543361,3.915248771943849
1971,3.1561317367907535,3.0931514024564097,3.087859520410058,3.19108594204954,3.0747184615459187,3.0887872855559686,3.146152423612495,3.145729146878397,3.1747604288473457,3.044641013455399
1968,3.3802314548338517,3.3696945013963107,3.239564418083746,3.426620096752953,3.3554623635122307,3.3641432592766534,3.2731881000943264,3.392054972191204,3.4133527313612735,3.3427040801683585
1966,3.136352608059237,2.947222909012939,2.911357713414059,3.0735195445326298,2.9980406979801915,3.1911785791857445,3.0918274097698557,2.8901503022668584,2.951338284596134,2.9744278433057407
1978,3.4943452636125523,3.511860071040572,3.4848379087480974,3.727705312294519,3.4985878152067436,3.5937742475415773,3.462930143324206,3.650795970431885,3.535708211879991,3.713523286807457
1968,3.8081854921339544,3.7906421472226923,3.8004099110048237,3.881271172655064,3.754049987460762,3.8883203728123874,3.8302858961190305,3.9074260858701675,3.9905845844492003,3.924408808324372
1972,3.4581933347874556,3.5303213087086984,3.4486854513673375,3.5573054440441263,3.455084618041984,3.562990943478211,3.478183175548115,3.5372557832058202,3.5708462385361064,3.565410056101662
1977,2.841413893854306,2.8577959785449725,2.5849309485770604,2.814008882018643,2.995200205104557,2.784920785769283,2.893562601559111,2.773660001765707,2.846009545529877,2.8004917678700907
1969,3.2648383563917913,3.275167767706738,3.0503608647923492,3.183860272542641,3.1471520059127966,3.1336134917071106,3.2570455582954083,3.366887750409075,3.278369140114932,3.231583970312897
1973,3.412954418833683,3.552510304386255,3.3193755017450486,3.444187833216115,3.4277075982410516,3.577208871922481,3.366894132510028,3.5635598509044364,3.3302142790670977,3.532593493159048
1973,3.1757457637735196,3.03862874389828,2.9898046597801775,3.0466533027601397,2.975453998961078,3.074562550340224,2.9977863449690725,2.945829380385625,3.070469021555303,3.0952814775434905
